,client_id,name0,name1,name2,name3,name4,name5,name6,name7,name8,name9,name10,name11
7398,eb5f495f2fe08b5da5217c9e094cd8a6,,,,,,,,,,,sleeping,big spenders
7399,eb755a736a4709df30e236597b2fe463,,,,,,,,,,,,average
7400,eb870ccda28ba201887cef90ccba91cc,,,,,,,,,,,sleeping,big spenders
7401,eb8ce4cfaf8a7eb4ccb20ed96d6efd53,,,,,,,,,,,average,big spenders
7402,eb8f229811b7784b87acbd12c0e62ff3,,,,,,,,,,,,big spenders
7403,eb9643e497a680fc7d392aa89e2d1760,,,,,,,,,,sleeping,sleeping,big spenders
7404,eba5a8fa14815682d5d245898b1e43c7,,,,,,,,,,,,big spenders
7405,eba5d04b1fa2c92762bbcd828d7f7f32,,,,,,,,,,most frequent,sleeping,average
7406,ebacaae4670902f5c79213ca62f7ab66,,,,,,,,,,,,big spenders
7407,ebb1366116c0d893818cf035324b4983,,,,,,,,,,,,big spenders
7408,ebb3124e6da66427b130554a7695f976,,,,,,,,,,,,big spenders
7409,ebb47f479f5aa6e8566cbc0180a42ef8,,,,,,,,,,,,big spenders
7410,ebc62a078ab6b9f111c64016108b5e30,,,,,,,,,,,,most frequent
7411,ebc738d25f5260e565dbb443b97056b4,,,,,,,,,,,,big spenders
7412,ebc7aa8ab35e46f3c9236501a0fc1f62,,,,,,,,,average,most frequent,average,big spenders
7413,ebcddc6dd07fd0167f903a834621f3d3,,,,,,,,,,,,average
7414,ebcfce0c9c3fb3311b87c2f6a9b27f89,,,,,,,,sleeping,average,sleeping,average,average
7415,ebd929950e6aeb774fd2e9c3aab80528,,,,,,,,,,,,average
7416,ebdf4745a0d785de57d1718a5cf63c17,,,,,,,,,,sleeping,average,average
7417,ebe244b0fab62045439ce435aef001eb,,,,,,,,,,,,big spenders
7418,ebe79c837269c1e19d24535fb4afbd27,,,,,,,,,,,,average
7419,ebe7e6b631dd16784ea86f3d1a0a6438,,,,,,,,,,sleeping,average,big spenders
7420,ebf176a1687865b0fb7e8b13ad8f6c16,,,,,,,,average,average,most frequent,sleeping,big spenders
7421,ebf26e5fb8756c183c6cde87d3f135f1,,,,,,,,,,,,big spenders
7422,ebf9a1d167e5de6131e9b405a531360e,,,,,,,,,,,,big spenders
7423,ebfdd16d23f8e9c9df1635b5992c064c,,,,,,,,,,,sleeping,big spenders
7424,ec052e38502b57fe06343b0181988390,,,,,,,,,,,,average
7425,ec1e90ba70f812584af14926defd9236,,,,,,,,,,big spenders,big spenders,average
7426,ec32d2ecd164b2b03c49b6b177e3efaf,,,,,,,,,,,,big spenders
7427,ec39462d668b9dd7179e661c05ac96a5,,,,,,,,,,,,big spenders
7428,ec4669dca04959b5b6323d01068548f2,,,,,,,,,,,,big spenders
7429,ec4671c42f182c025c14381810a215ac,,,,,,,,,,,,big spenders
7430,ec46e730ab5fe8d023c4f9e53ad1ab38,,,,,,,,,,,,big spenders
7431,ec569b357c2ec89f7bea54a2abdfb2cc,,,,,,,sleeping,sleeping,sleeping,sleeping,sleeping,big spenders
7432,ec58c3e9389811432b608bc04b028d15,,,,,,,,,,,,big spenders
7433,ec5cf2aa1441a8db1429495145b26c49,,,,,,,,,,,most frequent,big spenders
7434,ec6c7e43f564978cbc5169f5c9da9a77,,,,,,,,,,,,average
7435,ec76caa5b27e4941a8482f3ab7b11e06,,,,,,,,,,,sleeping,big spenders
7436,eca1837cfa06693067c767116fb073a1,,,,,,,,,,sleeping,average,average
7437,eca58fa0e22e14ce44f65374fc7f8501,,,,,,,,,,,,big spenders
7438,ecbf2980ee7b08d7b1ece3bbea69418d,,,,,,,,,,sleeping,sleeping,big spenders
7439,ecc9608d38301bf54726f23deb6fa6d0,,,,,,,,,,average,average,big spenders
7440,eccb44769b6475c89381d8be8b769fbf,,,,,,,,,,sleeping,average,big spenders
7441,ecd79e5cccc05d80803e418e59a6afc8,,,,,,,,,,,,average
7442,ecdbf649acfddd63d55482b08d9b85c5,,,,,,,,,,,,average
7443,ecf674cd3276acebee8d41c250620985,,,,,,,,,,,,big spenders
7444,ecf7dc2f5028c6c9fbdc1853a05af98e,,,,,,average,average,sleeping,sleeping,sleeping,most frequent,most frequent
7445,ecf8fef5ecdd1a029092a63dec88d5aa,,,,,,,,,,,,big spenders
7446,ed05b1a0f01ecafe8772220758bac2be,,,,,,,,,,,average,average
7447,ed0690c38c445569375a24f549ddd4c1,,,,,,,,,,,average,big spenders
7448,ed06bc41c549c5a0085ac455d8e27b64,,,,,,,,,,,,big spenders
7449,ed0ecceb2d5a8c4785465c51768f80ca,,,,,,,,,,,sleeping,average
7450,ed12a74b987c6af452ff13dd980cc22c,,,,,,,,,,,,big spenders
7451,ed12eb0cd3a8e87e3c6fd2143db2b540,,,,,sleeping,sleeping,sleeping,average,average,sleeping,sleeping,average
7452,ed14b12fb8abffdd33ba019422edc21a,,,,,,,,,,average,sleeping,most frequent
7453,ed1531e2f0e5a5c9f35c059f9fba651a,,,,,,,,,,,,average
7454,ed1e3470b4baad018ff0fc5b864262d4,,,,,,,,,,,,average
7455,ed2435635392e43147da92502366726d,,,,,,,,,,,,big spenders
7456,ed29d73bfe430fa74c4693b5797dfde7,,,,,,,,,,,,big spenders
7457,ed3cf3f42422cbb24a8196b217f90cda,,,,,,,,,,,sleeping,big spenders
7458,ed42425f27d219bc603de7aca9b20894,,,,,,,,,,,most frequent,most frequent
7459,ed52daa4e6c1a88d4076fe9743528936,,,,,,,,,,,,big spenders
7460,ed5bc7726bb5a8ff380379ee1460394f,,,,,,,,,,,average,big spenders
7461,ed645cb8721055acd18fe95a3b897b5f,,,,,,,,,,,,big spenders
7462,ed64e8d8c5e14a233703b0a5c51ae959,,,,,,,,,,,sleeping,average
7463,ed6e331d946eab47244da5fb00301314,,,,,,,,,,,sleeping,most frequent
7464,ed6e870cd7172263db8258583f888aee,,,,,,,,,,,,big spenders
7465,ed7942db8b8955593cb07849bbb9ab89,,,,,,,,,,,,big spenders
7466,ed7cc15292b531b416eaee8f1dd3f26f,,,,,,,,,,,,average
7467,ed7d20350bc04fa5e2d8a1befeac05f5,,,,,,,,,,sleeping,sleeping,average
7468,ed7e53b3270d7c80ac0a2dcdd3d74357,,,,,,,,,,,,big spenders
7469,ed7e5dd5a902ad69238a7cbc576ccf95,,,,,,,,,,,,big spenders
7470,ed7fd21a4e767721d7c2a5d39ad75217,,,,,,average,most frequent,most frequent,sleeping,average,big spenders,most frequent
7471,ed8712f6bd7cc53e83089d7170bbd58e,,,,,,,,,most frequent,sleeping,sleeping,big spenders
7472,ed88afb65e77a8f53e79ca208933b6de,,,,,,,,,,,,big spenders
7473,ed8b7537af3a7f7ce3f0ca06a1d6e6a5,,,,,,,,,,,,average
7474,ed9c6894966c5434211fc92f7d5f71c4,,,,,,,,,,,,big spenders
7475,eda6838256fef8ea305b2df933e7a97a,,,,,,,,,,,,average
7476,edaf933a08ba58ad85c0896a8f08ef8c,,,,,,,,,,,most frequent,average
7477,edb6c1274ca10f0bcc712ee4ccea4e69,,,,,,,,,,,sleeping,average
7478,edc985e3c82e5b661cc0e8d193e92396,,,,,,,,,,,sleeping,big spenders
7479,edcde84341d6004b4f342244489c7fc1,,,,,,,,,,,,big spenders
7480,edd1c83229ed1bb6d220000383439996,,,,,,,,,,,,big spenders
7481,ede4851925ad69f6ca184e4f3c12781a,,,,,,,,,,,,big spenders
7482,ede5955caf09a1c7260b45296e862957,,,,,,,,,,,,average
7483,ede5a84eb3293d852ac0f182aa185f03,,,,,,,,,,,sleeping,average
7484,ede6122529b475a1648690ebfcce9336,,,,,,,,,,,,big spenders
7485,edecdb8662423f9f782f0ee90129a4b6,,,,,,,,,,,average,big spenders
7486,edee4eeaf6f21a5975b707ea2c0c7ccd,,,,,,,,,,,,big spenders
7487,edf21451bccda228b0ddc7a273ae318d,,,,,,,,,,,,big spenders
7488,edf60a67a9378e07fc51b584e8f114ad,,,,,,,,,,,,big spenders
7489,ee00ac9b47527ff22376a0848a59f183,,,,,,,,,,,,big spenders
7490,ee0bc45eb787acca9de41d66dd99207c,,,,,,,,,,,,average
7491,ee0bf361ead8e6da1636bbc8b88c5659,,,,,,,,,,,most frequent,average
7492,ee12d0855f8bad0d6be1b3f31473c269,,,,,,,,,,,sleeping,big spenders
7493,ee140bbf6a8d38d99fd6b3bb993b2952,,,,,,,,,,,,big spenders
7494,ee17d4aca29c22657430dc87f6f61f4d,,,,,,,,,,,,big spenders
7495,ee2f15d62a8f32dd193debc4a279673e,,,,,,,,,,,average,big spenders
7496,ee30e48d78d0633ef139d769036c9063,,,,,,,,,,,,average
7497,ee3131ffc1466139b69e10972c7ba85a,,,,,,,,,,,,big spenders
7498,ee3923d2b2c9f377d838e6e34285a1c5,,,,,,,,,,,average,average
7499,ee82382d45824fdf76f95ac2da19df65,,,,,,,,,,,,big spenders
7500,ee9b075aae8bcb719c2dd994c11c9f12,,,,,,,,,,sleeping,average,big spenders
7501,eea2400ce24a08aa98b2057a05e1c863,,,,,,,,,,sleeping,most frequent,average
7502,eea649b44e307df5180cfc88b052256d,,,,,,,,,,,,big spenders
7503,eebca4c1cd9e3024c9568d73b5bf0a1d,,,,,,,,,,,,big spenders
7504,eebf1673e50c70c65fdad284baefc4a7,,,,,,,,,,,,big spenders
7505,eec73b85cb23f1eddfe3b3f10020367d,,,,,,,,,,,,big spenders
7506,eecf2be3e63f35cdb930d985da65c45b,,,,,,,,,,,sleeping,average
7507,eed08ab8e851c7227b022634684ed6ce,,,,,,,,,,,big spenders,big spenders
7508,eed6a40c66b4bb017fb7607573c82f73,,,,,,,,,,,sleeping,big spenders
7509,eedd3e67a050542a0975f6ae2452eff1,,,,,,,,,,,,big spenders
7510,eee3c769e92f8893c60dfe7c19901e17,,,,,,,,,,,,big spenders
7511,ef12ed2d5642bf433a276d4fd3555e92,,,,,,,,,,sleeping,sleeping,big spenders
7512,ef18bb8193991a7c12b46e784c2222a9,,,,,sleeping,average,sleeping,most frequent,average,average,average,average
7513,ef190d1e1d42ee138024ddd0191632dd,,,,,,,,,,,,big spenders
7514,ef24b22e3bc20a31c8392cdbebe00cfd,,,,,,,,,,,sleeping,big spenders
7515,ef294a5c57cc043c9e85e7d47c24fe89,,,,,,,,,,,,big spenders
7516,ef2bbf7d5454a115b55146f04f7fca24,,,,,,,,,,,,big spenders
7517,ef335fb4b6d41761cc66ab1555687961,big spenders,big spenders,average,average,average,big spenders,sleeping,big spenders,big spenders,sleeping,sleeping,big spenders
7518,ef34a65d530c39eefb2f4bb0c7b68dcd,,,,,,,,,,,,big spenders
7519,ef3a791670a773402413c04354704e79,,,,,,,,,,,,big spenders
7520,ef49f83a397477e304e7f0da74dbe50c,,,,,,,,,,,,big spenders
7521,ef4a551b6824f0ddc09b6f75b000f5a7,,,,,,,,,,,,average
7522,ef4ebb0bb74fa9596415b10423e581dd,,,,,,,,,,,,average
7523,ef6377200375e2e7d931bd4d500aa21e,,,,,,,,,,sleeping,sleeping,big spenders
7524,ef6baed1ee7b11d7416d8e82bd45507b,,,,,,,,,,,average,big spenders
7525,ef730560966ae324b2572e004e49ed1a,,,,,,,,,,,,average
7526,ef733f38bddb6684eba7b85a2d6f7b06,,,,,,,,,,,,big spenders
7527,ef7ddf481d9e91eba0a8d976b05d681d,,,,,,,,,,,,big spenders
7528,ef85eb8e714d9e2839f2b18bcff4f101,,,,,,,,,,,sleeping,big spenders
7529,efa0fc32bbddb188756c75f314eece0c,,,,,,,,,,,,big spenders
7530,efa11b674b054e8c52681c652dcbf727,,,,,,,,,,,average,most frequent
7531,efa777ea135614f4d12ae0b80637d592,,,,,,,,,,average,average,big spenders
7532,efac99dadad22ee5a8b191aeaf1878ed,,,,,,,,,,,most frequent,big spenders
7533,efb8ffaeb645657f262f80e36b073fb3,,,,,,,,,,,,average
7534,efc546f5947faecc9d0bc0b21812a83d,,,,,,,,,,,,big spenders
7535,efd64be6fc817eaea15b46e2ba86a8e1,,,,,,,,,,,sleeping,big spenders
7536,efddce7eaa29f4921fbbbc5b52bfa76a,,,,,,,,,,,,big spenders
7537,efe5907d4c12c5a67154e5b715eb672b,,,,,,,,,,,sleeping,average
7538,f0009734c5e63c835f500ad3022d0bdf,,,,,,,,,,,,big spenders
7539,f00cae28b9c0bbff2c6e8c77d1511d0b,,,,,,,,,,,sleeping,big spenders
7540,f01377a247cf5c1fe3fca6760a1f7273,,,,,,,,,,,average,big spenders
7541,f02dcc58076532efe50f5864bc103853,,,,,,,,,,,sleeping,average
7542,f0344719d4f9b4094a91e1655a5e27da,,,,,,,,,,,,big spenders
7543,f037469e419109c76049186004a71429,,,,,,,,,,,,big spenders
7544,f0375a87c5e30f3ec988479d4da626f9,,,,,,,,,,,,average
7545,f04e85c50a236197125efd1dd0bed1b7,,,,,,,,,,,sleeping,average
7546,f0625a2b8f0dc59c2c522e7ec3876613,,,,,,,,,,,,big spenders
7547,f07b92a49bde24bef38cf74e3cbbf3bd,sleeping,sleeping,sleeping,average,average,most frequent,average,average,sleeping,most frequent,average,big spenders
7548,f09c45ec9ae4cbf1a9c66a55b7feef2e,,,,,,,,,,,sleeping,big spenders
7549,f0aa5945b2ef74e5ecef8329574b672b,,,,,,,,,,,,big spenders
7550,f0add1685fb7c6fcc43406d9fb494961,,,,,,,,,,,average,most frequent
7551,f0b264661ba09e0b02ab973bfe96e87f,,,,,,,,,,,,big spenders
7552,f0b311d75732fae7a71273326e9797f7,,,,,,,,,,sleeping,sleeping,average
7553,f0ba8fb553f97de80535b439da319b9d,,,,,,,,,,,,big spenders
7554,f0ba9d8c4dcea1490572285db5e91a83,,,,,,,,,,,,big spenders
7555,f0bdce3ac968c3770e6b7cfbbb3d22ca,,,,,,,,,,,,big spenders
7556,f0c26fa799837826533baf8366247772,,,,,,,,,,,,big spenders
7557,f0d2fd4eb9ea8ab97accde83a936ff7f,,,,,,,,,,,,average
7558,f0ea7425cf72de0a54321931caae5ba9,,,,,,,,,,,average,big spenders
7559,f0f04119ffbc120346d135efebd8a825,,,,,,,,,,,,big spenders
7560,f0f5cb8ba33eff5418546ea0f511e686,,,,,,,,,,,,big spenders
7561,f0fad16557557512d9edae27a621f350,,,,,,,,,,,,average
7562,f1069494066b3e08eef53c1af5a7745a,,,,,,,,,,,sleeping,average
7563,f107df127121068bdd8baff3fd6da41e,,,,,,,,,,,,big spenders
7564,f112e553d7eeedd6920c5e5a715717a1,,,,,,,,,,,,average
7565,f113e8259dc967bd35bfb36c50813ca6,,,,,,,,,,,,big spenders
7566,f1151c04ec81ee5cb834260972b6bb1a,,,,,,,,,,,average,average
7567,f1257d7d7d8b4290d6bc9a003eabd51e,,,,,,,,,,,,big spenders
7568,f142d1fa0c71996c999854b23a56a7ce,,,,,,,,,,,,big spenders
7569,f145f7e86d2de14abd96bbc1e6cd517f,,,,,,,,,,,,big spenders
7570,f17cdaecafc144161628f8367b5786ba,,,,,,,,,,,,average
7571,f1883530670034a8a573cb727c9584ea,,,,,,,,,,,,big spenders
7572,f188e35bfa6f8d9fb428954f165187f3,,,,,,,sleeping,sleeping,sleeping,average,average,average
7573,f19412955830577d4dcb2188b4ec1709,,,,,,,,,average,average,sleeping,average
7574,f1a4aa8ad456126d736c2ae70d4ef849,,,,,,,,,,,,big spenders
7575,f1ab8676e5ce671fcc6a0ab37bfaf783,,,,,,,,,,,average,big spenders
7576,f1ae4dd9591bebf4d33593b3ca86eee4,,,,,,,,,average,sleeping,average,big spenders
7577,f1b33f0351546415da5d20be62785d16,,,,,,,,,,,,big spenders
7578,f1c15945d83b2c2c61c2a9dea51bc23e,,,,,,,,,,,,big spenders
7579,f1c31f8a9f980c00397f12c5796a4b6b,,,,,,,,,,,,big spenders
7580,f1cecdfe6f8425a111655b31747fceac,,,,,,,,,,,sleeping,big spenders
7581,f1d5373368ef6b2b3e85e59a56b69d0a,,,,,,,,,sleeping,sleeping,sleeping,average
7582,f1e67aa1c2d9dde094fc40fe053ff055,,,,,,,,,,,,average
7583,f1e88270bf3c91860d6e57881eab3143,,,,,,,,,,,,big spenders
7584,f201c3cffd1c59d938b317b4f6a8cdb4,,,,,,,,,,sleeping,sleeping,average
7585,f212b05b78b57dd2d916de35ea590cf8,,,,,,,,,sleeping,sleeping,sleeping,big spenders
7586,f21b89256b17d7169c774ad3ec6fd8de,,,,,,,,,,sleeping,sleeping,average
7587,f23387391da30a87d8786626650c16e9,,,,,,,,,,,,average
7588,f2440e07b8c2651db2c9d7275aba4992,,,,,,,,,,,,big spenders
7589,f253f6e9030a864a5446bb6d103c1e26,,,,,,,,,,,,big spenders
7590,f256bfcf295089ddeef42f4365473628,,,,,,,,,,,,big spenders
7591,f259922bf5269ffb3e57b83763932343,,,,,,,,,,,,big spenders
7592,f25b0e79a6b913deef0dcd51b09d58c9,,,,,,,,,,,,big spenders
7593,f25e3edd2bb012b87c139bf6f09aaf56,,,,,,,,,,,sleeping,big spenders
7594,f2650eb26cabe765e9b67877efe6e151,,,,,,,,,,,,big spenders
7595,f271269c0da39f5f345ddb49551409f7,,,,,,,,,,sleeping,sleeping,big spenders
7596,f271f33aff46b076911033d7dadbd29d,,,,,,,,,,,,big spenders
7597,f276869f3af563fd4d4f0cc42d7fe239,,,,,,,,,,,,big spenders
7598,f2781c79b2b47f45cf178ce94f41bdc4,,,,,,,,,,,,big spenders
7599,f27e2d5027303e37745e703f149f713e,,,,,,,,,,,,big spenders
7600,f27e7156c634e9a8711bd9ff039cbea1,,,,,,,,,,,average,average
7601,f299ac8e4b265b9329770dfda829ba90,,,,,,,,,,sleeping,sleeping,most frequent
7602,f2a5d85d55c6320689f10df19fdc8275,,,,,,,,,,,,big spenders
7603,f2b7cc68ac7319b6c6db37507fce3e0b,,,,,,,,,,,,average
7604,f2bdea4e6511189fab80bcfb30c8cb2a,,,,,,,,,,,,most frequent
7605,f2be66874a5386a38aca0e258bf9695f,,,,,,,,,,,,big spenders
7606,f2ccf0e7f120595de4b1fcc65836bcfc,,,,,,,,,,,,average
7607,f2dec7da55befb6a5ca3e7052edb6b6e,,,,,,,,,,,,average
7608,f2df2d2b6decc38393f845434ab7d7c3,,,,,,,,,,,,average
7609,f2f8ff0fe5084dcab7e7ce7377b3cdce,,,,,,,,,,,,average
7610,f2fd4a37c30b6b0de4a5571f6b23a833,,,,,,,,,,,sleeping,big spenders
7611,f308cabfe53ff55c3dccb89ff1b79eaa,,,,,,,,,,,,big spenders
7612,f30c3d083e6b11c089edbd6ab0f03d15,,,,,,,,,,,,big spenders
7613,f3101eb0300b5d40e44362e371a48601,,,,,,,,,,,,average
7614,f313d68c8dd752f30144864bc8622cc4,,,,,,,,,,,,average
7615,f315a169e3e1e91b349090dc7193e7e6,,,,,,,,,,,,average
7616,f3177627691d01eb657d03aebfd3ddca,,,,,,,,,,,,big spenders
7617,f319f3c30db7a8e546f13b6385cbe4ea,,,,,,,,,,sleeping,sleeping,big spenders
7618,f32e2c9157aa4c30314753071325746e,,,,,,,,sleeping,big spenders,average,average,big spenders
7619,f337a53577b416c3a17ae828c9d9ed1a,,,,,,,,,most frequent,sleeping,sleeping,big spenders
7620,f33aced0b360a9217e370f3afe59889c,,,,,,,,,,,,big spenders
7621,f35071bf849542f5846aa88c76449980,,,,,,,,,,,,big spenders
7622,f35a5a93b88d102eb5fe5e69b4b8d53a,,,,,,,,,,,big spenders,average
7623,f373e1d7d2520317b78013f6881b33ad,,,,,,,,,,,,big spenders
7624,f37593424245b0fa33c65b6212e0d480,,,,,,,,,,,sleeping,big spenders
7625,f3829126083cce62cee4fa024aec1463,,,,,,,,,,,,big spenders
7626,f3883872be6b0f02c6e8cecd0284d007,,,,,,,,,,,,big spenders
7627,f391f38dccad8485a3af072d0ad2dc58,,,,,,,,,,,sleeping,big spenders
7628,f39744ac2e223cda6a4a4daae3ac72bd,,,,,,,,,,,,average
7629,f3b46bcb433ff824b702d3326288fe62,,,,,,,,,,,,big spenders
7630,f3b58635a9f22bca11796b85a7615a9f,,,,,,,,,,,sleeping,big spenders
7631,f3b874521913b5bf68c1da47008b0f46,,,,,,,,,,,,big spenders
7632,f3c427ecc6d9d2e80c5a05814573fe04,,,,,,,,,,,,big spenders
7633,f3d72e8c2f923adbf605c7a3531a4646,,,,,,,,,,,,big spenders
7634,f3d78d4e90015d95beddb995ebec1b49,,,,,,,,,,,,most frequent
7635,f3dbc95ae893d2458a4f298ffadafad9,,,,,,,,,,,,big spenders
7636,f3dbf12533781d145209c9a1cdea95b2,,,,,,,,,,,,big spenders
7637,f3e44af23399312ef56399d730e607d2,,,,,,,,,,,,average
7638,f3ef6ad08c1397c4a99a4fe3035a1138,,,,,,,,,,,,big spenders
7639,f3f11a5ce7ea51929e14f34548ab3fc9,,,,,,,,,,,,big spenders
7640,f3f7e23f63c798fa25ed273e1815ba67,,,,,,,,,,,,big spenders
7641,f3f8ba26ec39c5e90760905c466fe3b5,,,,,,,,,,,,big spenders
7642,f3fdac964defba3cffa105a707e21264,,,,,,,,,,,,big spenders
7643,f403fd8a0905db196528185a1105e285,,,,,,,,,,,,average
7644,f40c776b3ddfae45d577c04018946bb8,,,,,,,,,,,,big spenders
7645,f410d3a15783a52f481b64233caf651d,,,,,,,,,,,,big spenders
7646,f4207f24a547c8fd334592b008ad517d,,,,,,,,,,,,big spenders
7647,f42512f921ad2cb0708c619f215bc603,,,,,,,,,,,,average
7648,f42ae4c770ed40926dfe98ae95f3373b,,,,,,,,,,,sleeping,big spenders
7649,f42d6d4597b9fe8be8f580a047dfc0e4,,,,,,,,,,,,big spenders
7650,f42e207c3c963adb61bd5cc4f7bebbe3,,,,,,,,,,,,average
7651,f42f3bcd1658d8a3b29ee22baab1b704,,,,,,,,,,,,big spenders
7652,f4320f7c01a2e003160f081485802204,,,,,,,,,,,,average
7653,f438f65d5fac6474174205a3e95bd521,,,,,,,,,,,,big spenders
7654,f447736266de7be84e9d42142f9aa3a5,,,,,,,,,,,,big spenders
7655,f4516b886f38c4b707a995dab9d7293f,,,,,,,,,,,average,big spenders
7656,f453e2c577429770a46c8abc8ec51fe9,,,,,,,,,,,,big spenders
7657,f46276d581a497ecf49d2f680d41d838,,,,,,,,,,,average,average
7658,f46b90eef07428c8de46a440b1e56eac,,,,,,,,,,,,big spenders
7659,f4729508893da57b4179108814fdd6bc,,,,,,,,,,,,big spenders
7660,f47e0851b00dd5f21252f7f7db0df52b,,,,,,,,,,,,average
7661,f48078b80c10b0d2289f81c92885ac58,,,,,,,,,,,,big spenders
7662,f48589ad14ffea11944dc0e9f7437f82,,,,,,,,,,,,big spenders
7663,f48cf24ac5592d10708c275fb21c2229,,,,,,,,,,,average,big spenders
7664,f48d1bb8cabc4e7307b50636d14bf2e1,,,,,,,,,,,,big spenders
7665,f48eada88da52e53e1cd7b63b35c4913,,,,,,,,,,,sleeping,big spenders
7666,f4a0f4414cf8e1dd39ead222f9bfd5f1,,,,,,,,,,,,big spenders
7667,f4bedc395539b96ee7296d73e76a3ea3,,,,,,,,,,,,big spenders
7668,f4bfd6d9506c85cc6106a0f268446189,,,,,,,,,,,,big spenders
7669,f4c7ed4f9531793702b8f70b0f49308b,,,,,,,,,,,sleeping,big spenders
7670,f4c8b0c4a66c4f8a284f85a17c0ebf59,,,,,,,,,,,,big spenders
7671,f4d2e40fdd889b8f482993934dd43b9f,,,,,,,,,,,,big spenders
7672,f4e38360f4ca729bb063af7907039433,,,,,,,,,,,sleeping,big spenders
7673,f4e78641e010467161a11b5693a73d90,,,,,,,,,,,,big spenders
7674,f4f4786cfbed39eb062cf759287e5947,,,,,,,,,,,,big spenders
7675,f4f8ae751cb9403131fe63874927a281,,,,,,,,,,,,big spenders
7676,f4ff8da4b2b25e79b293a1aec0bb1502,,,,,,,,,,,,big spenders
7677,f5031683cc91f78ac2888bc31bf8c6fe,,,,,,,,,,,sleeping,big spenders
7678,f519242e1684091d536bb475b972093a,,,,,,,,,,average,average,most frequent
7679,f51e52dab848efc2b7710340cb132b79,,,,,,,,,,,,big spenders
7680,f51fc8df9d4a7e71d2f185de33eeed93,,,,,,,,,,,sleeping,average
7681,f53d3025e1d7802f0b282b2bde3d447b,,,,,,,,,,,average,big spenders
7682,f540bcbddfbb5e1ea7d3a789287ec214,,,,,,,,,,,,big spenders
7683,f5410b6124eafde4f7de69fda1d75243,,,,,,,,,,,,big spenders
7684,f55170cdfb2183c6524d4542027def13,,,,,,,,,,,,big spenders
7685,f563452d046d2ebf3f89149927100dd7,,,,,,,,,,,,big spenders
7686,f571c69595c897165cfc080787fe58df,,,,,,,,,,,sleeping,big spenders
7687,f574585ef4e0079e96ffeb2f020b1690,,,,,,,,,,,,average
7688,f57901b8596e7b8d1a97299b985ca467,,,,,,,,,,,,big spenders
7689,f57c5e406c78cc14464378195dbf7b1b,,,,,,,,,,,average,average
7690,f594dac44aa571bad43a225f759144db,,average,average,sleeping,sleeping,average,average,sleeping,average,sleeping,average,average
7691,f5a44a0200e5a9310a60dd248cc72df2,,,,,,,,,,,,big spenders
7692,f5a4b24407e72351ecb6b46f1c2fd99d,,,,,,,,,,,,big spenders
7693,f5a80ee1d9bbc760dde8c3f57e77db9d,,,,,,,,,,,,average
7694,f5af7237aa1a3206eba33208b03ac4c5,,,,,,,,,,,,average
7695,f5b7a5eb80037001d9dd14bf4d94c078,,,,,,,,,,,,average
7696,f5bc65fb51143a17481562f1e467ac04,,,,,,,,,,,big spenders,big spenders
7697,f5bf107e5581c13da1b18f256b90249a,,,,,,,,,,,,big spenders
7698,f5ce0a5f38870a6fe2497a076f846ae8,,,,,,,,,,average,average,average
7699,f5eb5e38b9c3683bd4fb798509a9cdc6,,,,,,,,,,,average,big spenders
7700,f5ec47b54a4f746687f5fda3d2d74246,,,,,,,,,,,,big spenders
7701,f5ffccd243c2c53831d889e6bd411f0d,,,,,,,,,,,sleeping,average
7702,f60318c8909dbcaa1a6fe9918b879a6d,,,,,,,,,,,,average
7703,f6062e18ea2fb5d6dc0d68f6592ff873,,,,,,,,,,,,big spenders
7704,f61533bcb03632e29386fac345a7738d,,,,,,,,,,,most frequent,average
7705,f6187d1cb6dec74dfce167c770896b69,,,,,,,,,,,average,big spenders
7706,f62250f451a3827e187880c886bdabab,,,average,sleeping,average,most frequent,average,average,average,average,average,average
7707,f629e4b9405990a39a36a97c84885bc2,,,,,,,,,,,,big spenders
7708,f62ceb121dc1dfe14c3503b58e1ef843,,,,,,,,,sleeping,average,average,average
7709,f62ff6120edbc381b3d5fd3acd82e7d0,,,,,,,,,,,,big spenders
7710,f6332d47af0db526360c7101baa8bc69,,,,,,,,,,,most frequent,average
7711,f637f1561efeff46f2e716d918357254,,,,,,,,,,,,big spenders
7712,f63eba611bc9a88dd6ad4b97401e730a,,,,,,,,,,,,most frequent
7713,f642bb417f02bf88ee33fc1ddfc43585,,,,,,,,,,,,most frequent
7714,f643327f9cdbccf87f2162293177940e,,,,,,,,,,,,big spenders
7715,f6487a83816c28d149d8ff3e25d64bf1,,,,,,,,,,,,big spenders
7716,f6491b5d7c7c70ae67304d5661e6d85a,,,,,,,,,,,average,big spenders
7717,f64c51818bcdb1e1208cec7674ff455b,,,,,,,,,,,,average
7718,f6513d8020d64348e757107449358444,,,,,,,,,,,,big spenders
7719,f65518a8ce20000572988b8847c151fa,,,,,,,,,,,average,big spenders
7720,f65678e39b74eab07b5526da31e94cf6,,,,,,,,,,,average,big spenders
7721,f66a608c1a524318ec8793b18fb5eaec,,,,,,,,,,,sleeping,big spenders
7722,f66fdb2777081d00a3e3974c4a792514,,,,,,,,,,sleeping,most frequent,average
7723,f67f9bc8344fa26a32adaa74134d5238,,,,,,,,,,,average,average
7724,f683af25162d6b972838754de5f6f044,,,,,,,,,,,,big spenders
7725,f68e0f5a96c263054fa16be34fc7638e,,,,,,,,,,average,sleeping,big spenders
